GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed
1400000US06037481202,"Census Tract 4812.02, Los Angeles County, California","1,017",52,98,165,167,97,78,66,66,165,63
1400000US06037481300,"Census Tract 4813, Los Angeles County, California",224,14,16,39,31,30,15,3,15,49,12
1400000US06037481401,"Census Tract 4814.01, Los Angeles County, California","1,071",23,92,166,129,86,62,56,49,302,106
1400000US06037481402,"Census Tract 4814.02, Los Angeles County, California",972,39,108,110,130,74,120,65,97,195,34
1400000US06037481500,"Census Tract 4815, Los Angeles County, California",414,5,62,23,51,59,33,0,41,83,57
1400000US06037481602,"Census Tract 4816.02, Los Angeles County, California","1,792",83,203,228,203,129,117,127,110,441,151
1400000US06037481603,"Census Tract 4816.03, Los Angeles County, California",834,23,104,144,92,59,92,52,78,145,45
1400000US06037481604,"Census Tract 4816.04, Los Angeles County, California",933,46,114,119,103,123,77,39,58,216,38
1400000US06037481711,"Census Tract 4817.11, Los Angeles County, California","1,072",43,94,156,72,98,96,69,124,251,69
1400000US06037481712,"Census Tract 4817.12, Los Angeles County, California","1,154",43,84,142,149,187,63,52,106,245,83
1400000US06037481713,"Census Tract 4817.13, Los Angeles County, California",553,8,68,64,50,63,82,50,24,103,41
1400000US06037481714,"Census Tract 4817.14, Los Angeles County, California",679,10,35,36,54,96,102,28,60,215,43
1400000US06037481800,"Census Tract 4818, Los Angeles County, California",179,19,11,23,9,9,22,0,23,32,31
1400000US06037481901,"Census Tract 4819.01, Los Angeles County, California",667,31,60,87,94,71,54,31,58,120,61
1400000US06037481902,"Census Tract 4819.02, Los Angeles County, California",518,6,62,79,67,69,45,27,45,96,22
1400000US06037482001,"Census Tract 4820.01, Los Angeles County, California",119,0,28,9,17,18,0,6,0,34,7
1400000US06037482002,"Census Tract 4820.02, Los Angeles County, California","1,061",36,84,157,92,119,103,58,115,180,117
1400000US06037482101,"Census Tract 4821.01, Los Angeles County, California",653,67,48,56,74,90,45,31,61,114,67
1400000US06037482102,"Census Tract 4821.02, Los Angeles County, California",229,21,26,27,18,27,5,6,25,59,15
1400000US06037482201,"Census Tract 4822.01, Los Angeles County, California",761,23,93,78,90,80,47,34,66,197,53
1400000US06037482202,"Census Tract 4822.02, Los Angeles County, California",972,49,136,123,124,55,81,64,84,172,84
1400000US06037482301,"Census Tract 4823.01, Los Angeles County, California",798,15,75,99,72,69,66,46,83,234,39
1400000US06037482303,"Census Tract 4823.03, Los Angeles County, California","1,001",10,108,104,85,109,67,93,91,268,66
1400000US06037482304,"Census Tract 4823.04, Los Angeles County, California",719,24,65,124,89,71,49,24,44,215,14
1400000US06037482401,"Census Tract 4824.01, Los Angeles County, California",570,15,55,55,73,62,58,45,77,121,9
1400000US06037482402,"Census Tract 4824.02, Los Angeles County, California",824,16,135,91,82,77,26,60,47,252,38
1400000US06037482502,"Census Tract 4825.02, Los Angeles County, California",472,23,24,59,55,12,39,59,36,139,26
1400000US06037482503,"Census Tract 4825.03, Los Angeles County, California",661,24,59,83,56,48,35,27,127,190,12
1400000US06037482521,"Census Tract 4825.21, Los Angeles County, California",418,43,63,70,40,7,42,43,18,70,22
1400000US06037482522,"Census Tract 4825.22, Los Angeles County, California",495,32,119,66,72,20,22,30,41,79,14
1400000US06037482600,"Census Tract 4826, Los Angeles County, California",462,27,63,45,53,66,37,6,44,100,21
1400000US06037482701,"Census Tract 4827.01, Los Angeles County, California",582,27,58,94,97,45,66,39,28,99,29
1400000US06037482702,"Census Tract 4827.02, Los Angeles County, California",154,0,23,0,6,30,8,24,16,35,12
1400000US06037482800,"Census Tract 4828, Los Angeles County, California",360,34,34,56,48,18,25,7,35,78,25
1400000US06037500100,"Census Tract 5001, Los Angeles County, California",69,14,24,7,0,7,11,0,0,0,6
1400000US06037500201,"Census Tract 5002.01, Los Angeles County, California",140,0,11,8,27,16,12,12,4,15,35
1400000US06037500202,"Census Tract 5002.02, Los Angeles County, California",200,5,6,30,42,44,0,12,14,41,6
1400000US06037500300,"Census Tract 5003, Los Angeles County, California",141,0,32,32,32,10,0,8,10,10,7
1400000US06037500401,"Census Tract 5004.01, Los Angeles County, California",393,30,45,86,25,40,34,17,36,39,41
1400000US06037500402,"Census Tract 5004.02, Los Angeles County, California",637,34,70,79,43,117,72,16,63,119,24
1400000US06037500500,"Census Tract 5005, Los Angeles County, California",176,9,0,4,23,23,20,0,0,87,10
1400000US06037500600,"Census Tract 5006, Los Angeles County, California",424,30,17,74,46,23,36,29,37,87,45
1400000US06037500700,"Census Tract 5007, Los Angeles County, California",379,16,56,40,82,34,21,0,17,113,0
1400000US06037500800,"Census Tract 5008, Los Angeles County, California",369,0,37,36,21,65,25,35,26,102,22
1400000US06037500900,"Census Tract 5009, Los Angeles County, California",662,7,40,94,64,88,86,28,47,202,6
1400000US06037501000,"Census Tract 5010, Los Angeles County, California",469,24,37,59,73,30,46,27,43,90,40
1400000US06037501200,"Census Tract 5012, Los Angeles County, California",456,17,25,87,77,10,40,55,14,101,30
1400000US06037501300,"Census Tract 5013, Los Angeles County, California",899,6,89,177,198,59,97,27,70,138,38
1400000US06037501400,"Census Tract 5014, Los Angeles County, California",842,16,125,150,127,106,64,24,61,161,8
1400000US06037501501,"Census Tract 5015.01, Los Angeles County, California",78,9,0,12,5,7,8,0,5,32,0
1400000US06037501503,"Census Tract 5015.03, Los Angeles County, California","1,549",93,204,295,187,221,125,46,73,255,50
1400000US06037501504,"Census Tract 5015.04, Los Angeles County, California","1,403",52,137,192,180,182,93,98,114,346,9
1400000US06037501600,"Census Tract 5016, Los Angeles County, California",658,10,96,105,91,71,14,32,82,116,41
1400000US06037501700,"Census Tract 5017, Los Angeles County, California",345,16,40,32,46,26,84,8,18,33,42
1400000US06037501801,"Census Tract 5018.01, Los Angeles County, California","1,982",69,314,326,249,176,150,71,177,422,28
1400000US06037501802,"Census Tract 5018.02, Los Angeles County, California",680,21,82,135,174,73,31,43,28,76,17
1400000US06037501900,"Census Tract 5019, Los Angeles County, California",261,15,38,32,36,22,42,24,13,32,7
1400000US06037502001,"Census Tract 5020.01, Los Angeles County, California",375,9,23,55,86,60,20,7,15,81,19
1400000US06037502002,"Census Tract 5020.02, Los Angeles County, California",808,19,100,158,138,88,36,49,79,116,25
1400000US06037502100,"Census Tract 5021, Los Angeles County, California",594,13,42,99,74,71,37,25,55,162,16
1400000US06037502200,"Census Tract 5022, Los Angeles County, California",521,9,46,68,79,46,39,38,41,123,32
1400000US06037502301,"Census Tract 5023.01, Los Angeles County, California",282,20,32,60,27,30,16,33,0,44,20
1400000US06037502302,"Census Tract 5023.02, Los Angeles County, California",441,10,6,13,105,100,31,19,27,105,25
1400000US06037502401,"Census Tract 5024.01, Los Angeles County, California",308,7,60,54,17,44,21,0,22,44,39
1400000US06037502402,"Census Tract 5024.02, Los Angeles County, California",213,12,9,5,69,28,8,18,16,38,10
1400000US06037502500,"Census Tract 5025, Los Angeles County, California",482,9,62,46,46,90,22,24,58,83,42
1400000US06037502601,"Census Tract 5026.01, Los Angeles County, California",240,0,43,52,56,17,8,19,8,24,13
1400000US06037502602,"Census Tract 5026.02, Los Angeles County, California",650,28,41,57,90,90,35,51,62,98,98
1400000US06037502700,"Census Tract 5027, Los Angeles County, California",538,30,63,97,72,98,14,37,25,80,22
1400000US06037502800,"Census Tract 5028, Los Angeles County, California",965,43,70,106,147,56,107,103,92,232,9
1400000US06037502901,"Census Tract 5029.01, Los Angeles County, California",225,15,24,19,33,26,39,29,6,25,9
1400000US06037502902,"Census Tract 5029.02, Los Angeles County, California",436,4,40,59,61,54,51,16,73,71,7
1400000US06037503000,"Census Tract 5030, Los Angeles County, California",596,53,67,83,74,39,54,56,39,123,8
1400000US06037503101,"Census Tract 5031.01, Los Angeles County, California",869,39,75,135,171,125,91,42,49,123,19
1400000US06037503102,"Census Tract 5031.02, Los Angeles County, California",508,36,46,92,75,53,41,34,53,78,0
1400000US06037503201,"Census Tract 5032.01, Los Angeles County, California",119,15,21,12,24,16,20,0,6,5,0
1400000US06037503202,"Census Tract 5032.02, Los Angeles County, California",342,16,37,55,28,40,61,8,38,33,26
1400000US06037503301,"Census Tract 5033.01, Los Angeles County, California",168,14,9,51,0,21,23,6,16,14,14
1400000US06037503302,"Census Tract 5033.02, Los Angeles County, California",871,36,99,118,105,110,102,35,52,176,38
1400000US06037503401,"Census Tract 5034.01, Los Angeles County, California",744,19,69,166,156,31,75,27,74,94,33
1400000US06037503402,"Census Tract 5034.02, Los Angeles County, California",256,16,16,45,57,13,7,19,29,36,18
1400000US06037503501,"Census Tract 5035.01, Los Angeles County, California",801,39,121,160,120,76,53,46,57,107,22
1400000US06037503502,"Census Tract 5035.02, Los Angeles County, California",233,19,11,59,21,66,0,7,18,8,24
1400000US06037503601,"Census Tract 5036.01, Los Angeles County, California",182,10,24,21,23,43,6,10,12,29,4
1400000US06037503602,"Census Tract 5036.02, Los Angeles County, California",87,12,12,9,0,0,0,4,12,24,14
1400000US06037503701,"Census Tract 5037.01, Los Angeles County, California",692,12,35,133,88,109,71,31,90,99,24
1400000US06037503702,"Census Tract 5037.02, Los Angeles County, California",480,16,39,78,69,37,43,37,44,104,13
1400000US06037503703,"Census Tract 5037.03, Los Angeles County, California",443,47,30,17,11,44,26,34,73,135,26
1400000US06037503801,"Census Tract 5038.01, Los Angeles County, California",328,17,21,63,35,20,35,14,27,67,29
1400000US06037503802,"Census Tract 5038.02, Los Angeles County, California",239,6,54,34,42,7,17,0,20,42,17
1400000US06037503901,"Census Tract 5039.01, Los Angeles County, California",84,0,10,14,22,5,23,0,0,10,0
1400000US06037503902,"Census Tract 5039.02, Los Angeles County, California",207,8,31,27,39,9,0,14,12,34,33
1400000US06037504001,"Census Tract 5040.01, Los Angeles County, California",361,0,15,24,42,32,12,31,32,161,12
1400000US06037504002,"Census Tract 5040.02, Los Angeles County, California",326,0,41,19,31,57,12,9,32,74,51
1400000US06037504101,"Census Tract 5041.01, Los Angeles County, California",370,9,38,54,32,64,39,13,28,67,26
1400000US06037504102,"Census Tract 5041.02, Los Angeles County, California",2,0,0,0,0,0,0,0,0,2,0
1400000US06037530003,"Census Tract 5300.03, Los Angeles County, California",46,10,13,0,0,0,0,0,0,6,17
1400000US06037530004,"Census Tract 5300.04, Los Angeles County, California",544,34,95,52,72,78,21,17,40,100,35
1400000US06037530005,"Census Tract 5300.05, Los Angeles County, California",114,0,0,16,12,24,0,7,7,20,28
1400000US06037530006,"Census Tract 5300.06, Los Angeles County, California","1,151",59,129,247,155,159,91,65,78,157,11
1400000US06037530101,"Census Tract 5301.01, Los Angeles County, California","1,231",50,107,117,179,193,115,81,112,210,67
1400000US06037530102,"Census Tract 5301.02, Los Angeles County, California",872,32,69,104,99,122,50,112,75,171,38
1400000US06037530202,"Census Tract 5302.02, Los Angeles County, California",366,24,18,60,49,24,40,10,15,102,24
1400000US06037530203,"Census Tract 5302.03, Los Angeles County, California",737,23,83,56,126,84,36,32,75,170,52
1400000US06037530204,"Census Tract 5302.04, Los Angeles County, California",773,36,50,112,111,55,65,27,53,220,44
1400000US06037530301,"Census Tract 5303.01, Los Angeles County, California",410,8,16,35,31,56,41,32,62,112,17
1400000US06037530302,"Census Tract 5303.02, Los Angeles County, California",924,30,88,151,142,79,113,36,40,205,40
1400000US06037530400,"Census Tract 5304, Los Angeles County, California",718,27,37,73,133,113,70,49,56,102,58
1400000US06037530500,"Census Tract 5305, Los Angeles County, California",717,18,50,93,130,136,40,24,44,129,53
1400000US06037530601,"Census Tract 5306.01, Los Angeles County, California",385,27,31,50,43,37,14,45,49,66,23
1400000US06037530602,"Census Tract 5306.02, Los Angeles County, California",145,0,16,41,0,7,7,18,0,44,12
1400000US06037530700,"Census Tract 5307, Los Angeles County, California",279,0,27,35,36,27,37,23,37,31,26
1400000US06037530801,"Census Tract 5308.01, Los Angeles County, California",819,37,62,116,135,76,62,25,58,179,69
1400000US06037530802,"Census Tract 5308.02, Los Angeles County, California",418,26,42,46,43,49,37,53,19,103,0
1400000US06037530901,"Census Tract 5309.01, Los Angeles County, California",549,13,41,34,99,28,18,48,42,196,30
1400000US06037530902,"Census Tract 5309.02, Los Angeles County, California",719,54,90,104,108,68,24,29,64,127,51
1400000US06037531000,"Census Tract 5310, Los Angeles County, California",759,64,37,62,129,64,60,54,40,189,60
1400000US06037531101,"Census Tract 5311.01, Los Angeles County, California",836,62,86,143,44,115,32,28,107,161,58
1400000US06037531102,"Census Tract 5311.02, Los Angeles County, California",553,48,66,98,57,77,67,33,27,64,16
1400000US06037531201,"Census Tract 5312.01, Los Angeles County, California",813,34,101,120,85,74,73,42,91,175,18
1400000US06037531202,"Census Tract 5312.02, Los Angeles County, California",839,31,77,80,100,106,68,80,55,189,53
1400000US06037531301,"Census Tract 5313.01, Los Angeles County, California",851,17,80,88,125,93,90,64,76,213,5
1400000US06037531302,"Census Tract 5313.02, Los Angeles County, California",962,65,86,105,131,106,61,73,107,214,14
1400000US06037531501,"Census Tract 5315.01, Los Angeles County, California","1,204",32,76,123,129,147,88,105,187,256,61
1400000US06037531502,"Census Tract 5315.02, Los Angeles County, California",538,52,50,57,68,43,30,22,45,158,13
1400000US06037531602,"Census Tract 5316.02, Los Angeles County, California",778,53,90,87,95,87,60,24,62,180,40
1400000US06037531603,"Census Tract 5316.03, Los Angeles County, California",525,15,57,22,93,76,10,48,42,133,29
1400000US06037531604,"Census Tract 5316.04, Los Angeles County, California",625,31,38,73,80,61,83,23,48,156,32
1400000US06037531701,"Census Tract 5317.01, Los Angeles County, California",823,52,77,86,77,116,55,47,93,171,49
1400000US06037531702,"Census Tract 5317.02, Los Angeles County, California",919,34,75,87,106,139,107,64,126,166,15
1400000US06037531800,"Census Tract 5318, Los Angeles County, California",834,30,83,75,120,78,58,69,65,219,37
1400000US06037531901,"Census Tract 5319.01, Los Angeles County, California",942,45,60,144,68,112,83,97,87,218,28
1400000US06037531902,"Census Tract 5319.02, Los Angeles County, California",547,14,43,71,61,48,60,36,61,142,11
1400000US06037532001,"Census Tract 5320.01, Los Angeles County, California",502,33,9,67,70,83,25,25,44,112,34
1400000US06037532002,"Census Tract 5320.02, Los Angeles County, California",483,8,44,60,35,70,50,15,85,75,41
1400000US06037532101,"Census Tract 5321.01, Los Angeles County, California","1,275",19,107,171,192,106,34,139,174,281,52
1400000US06037532102,"Census Tract 5321.02, Los Angeles County, California",339,0,20,48,55,23,32,30,37,88,6
1400000US06037532200,"Census Tract 5322, Los Angeles County, California","1,123",58,111,115,192,151,94,83,76,205,38
1400000US06037532302,"Census Tract 5323.02, Los Angeles County, California",495,25,37,74,53,40,71,30,34,98,33
1400000US06037532303,"Census Tract 5323.03, Los Angeles County, California",606,0,47,66,41,139,42,58,53,93,67
1400000US06037532304,"Census Tract 5323.04, Los Angeles County, California",610,33,51,64,60,113,58,35,60,106,30
1400000US06037532400,"Census Tract 5324, Los Angeles County, California",21,9,3,2,2,5,0,0,0,0,0
1400000US06037532500,"Census Tract 5325, Los Angeles County, California",687,62,76,128,97,92,56,31,44,86,15
1400000US06037532603,"Census Tract 5326.03, Los Angeles County, California",580,17,60,86,85,71,47,28,55,114,17
1400000US06037532604,"Census Tract 5326.04, Los Angeles County, California",508,48,46,79,47,103,35,24,28,73,25
1400000US06037532605,"Census Tract 5326.05, Los Angeles County, California",823,9,29,72,99,82,82,81,94,249,26
1400000US06037532606,"Census Tract 5326.06, Los Angeles County, California","1,108",72,39,135,239,96,99,105,90,203,30
